univers,mot_cle,volume_mensuel_UK,cpc_USD,decision,phase,groupe_regroupement,raison,source,pays,langue,reseaux_partenaires,mesure,date_verification
bodycam,body cameras for sale,390,3.35,CIBLABLE,COEUR,body_purchase,transactionnel grand public; négatifs police,uk-bodycams-keywords-for-keywords.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
bodycam,best body camera,320,1.87,CIBLABLE,COEUR,body_comparison,comparatif grand public,uk-bodycams-keywords-for-keywords.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
bodycam,affordable body camera,90,0.48,CIBLABLE,COEUR,body_price,intention prix,uk-bodycams-keywords-for-keywords.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
bodycam,cheap body camera,90,0.48,CIBLABLE,COEUR,body_price,variante proche; même historique,uk-bodycams-keywords-for-keywords.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
bodycam,mini body camera,260,0.27,CIBLABLE,COEUR,body_compact,format compact; vérifier usage légal,uk-bodycams-keywords-for-keywords.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
bodycam,small body camera,260,0.36,CIBLABLE,COEUR,body_compact,variante format compact,uk-bodycams-keywords-for-keywords.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
bodycam,personal body camera,210,0.63,CIBLABLE,COEUR,body_personal,usage personnel; exclure surveillance illégale,uk-bodycams-keywords-for-keywords.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
bodycam,body camera with audio,140,0.63,CIBLABLE,COEUR,body_audio,feature; inclure seulement si produit le prouve,uk-bodycams-keywords-for-keywords.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
bodycam,clip on body camera,70,1.17,CIBLABLE,COEUR,body_clip_on,format clip; inclure seulement si produit le prouve,uk-bodycams-keywords-for-keywords.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
bodycam,body camera for cycling,30,0.6,CIBLABLE,COEUR,body_cycling,usage public; exclure dashcam,uk-bodycams-keywords-for-keywords.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
bodycam,body camera for personal safety,10,6.47,CIBLABLE,COEUR,body_personal,usage personnel; faible volume,uk-bodycams-keywords-for-keywords.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
bodycam,personal body camera with audio,30,1.73,CIBLABLE,COEUR,body_personal_audio,close variant; feature à prouver,uk-bodycams-keywords-for-keywords.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
abaya,linen abaya,1600,0.63,EXCLURE,COEUR,abaya_material,EXCLURE matière non prouvée,uk-20260907-ideas-abaya.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
abaya,silk abaya,390,0.56,EXCLURE,COEUR,abaya_material,EXCLURE matière non prouvée,uk-20260907-ideas-abaya.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
abaya,closed abaya,720,0.64,EXCLURE,COEUR,abaya_closed,"EXCLURE produit fermé, hors abaya ouverte",uk-20260907-volume-discovery-v2.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
abaya,kaftan abaya,590,0.44,EXCLURE,COEUR,abaya_adjacent,EXCLURE vêtement adjacent,uk-20260907-ideas-abaya.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
bodycam,police body cameras,480,2.14,EXCLURE,COEUR,body_police,EXCLURE police/news,uk-bodycams-keywords-for-keywords.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
bodycam,hidden body cameras,320,0.24,EXCLURE,COEUR,body_illegal,EXCLURE espionnage/covert,uk-bodycams-keywords-for-keywords.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
bodycam,spy body camera,70,0.72,EXCLURE,COEUR,body_illegal,EXCLURE espionnage,uk-bodycams-keywords-for-keywords.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
bodycam,body camera for security,320,5.16,EXCLURE,COEUR,body_professional,EXCLURE sécurité professionnelle,uk-bodycams-keywords-for-keywords.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
bodycam,axon body camera,1300,2.99,EXCLURE,COEUR,body_brand,EXCLURE marque concurrente,uk-bodycams-keywords-for-keywords.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
bodycam,body worn video,590,6.01,EXCLURE,COEUR,body_police,EXCLURE police/news et usage institutionnel,uk-bodycams-keywords-for-keywords.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
bodycam,body camera uk,720,3.45,CIBLABLE,EXPLORATION,body_generic_synonyms,UK local intent; same product; UK-only evidence,uk-20260907-volume-bodycam-expansion.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
bodycam,wearable camera,390,0.72,CIBLABLE,EXPLORATION,body_wearable_ambiguous,wearable term; broad; negative webcam/dashcam required,uk-bodycams-keywords-for-keywords.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
bodycam,buy body camera,70,2.97,CIBLABLE,COEUR,body_purchase,transactionnel; grand public,uk-20260907-volume-bodycam-expansion.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
bodycam,body worn video camera,110,2.04,EXCLURE,COEUR,body_police,police/news ou institutionnel ambigu,uk-bodycams-keywords-for-keywords.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
bodycam,wearable video camera,30,0.42,EXCLURE,COEUR,body_ambiguous_video,vidéo/wearable ambigu; risque webcam/action cam,uk-bodycams-keywords-for-keywords.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
bodycam,security body camera,320,5.16,EXCLURE,COEUR,body_professional,sécurité professionnelle,uk-20260907-volume-bodycam-expansion.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
chess,chess set,14800,0.85,CIBLABLE,EXPLORATION,chess-root,tete generic large intent,uk-20260907-q4-seeds-search-volume.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
chess,chess sets,14800,0.85,CIBLABLE,EXPLORATION,chess-root,plural same history as root,uk-20260907-q4-seeds-search-volume.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
chess,wooden chess set,1900,0.9,CIBLABLE,COEUR,wooden,wooden is sourced,uk-20260907-q4-seeds-search-volume.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
chess,wooden chess sets,1900,0.9,CIBLABLE,COEUR,wooden,plural same history as wooden,uk-20260907-q4-seeds-search-volume.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
chess,folding chess set,210,0.98,CIBLABLE,COEUR,folding,folding is sourced,uk-20260907-q4-chess-expansion.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
chess,foldable chess set,210,0.98,CIBLABLE,COEUR,folding,close folding wording,uk-20260907-q4-chess-expansion.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
chess,portable chess set,320,0.61,CIBLABLE,COEUR,portable,portable is sourced,uk-20260907-q4-chess-expansion.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
chess,chess set for adults,70,0.76,CIBLABLE,COEUR,adults,compatible audience intent,uk-20260907-q4-chess-expansion.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
chess,beginner chess set,110,0.47,CIBLABLE,COEUR,beginners,compatible audience intent,uk-20260907-q4-chess-expansion.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
chess,travel chess set,1300,0.46,CONDITIONNEL,COEUR,travel,"compatible with portable folding; plateau39cm, intention voyage compact/aimanté non assurée",uk-20260907-q4-chess-expansion.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
chess,chess set for travel,1300,0.46,CONDITIONNEL,COEUR,travel,"same history as travel; plateau39cm, intention voyage compact/aimanté non assurée",uk-20260907-q4-chess-expansion.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
chess,wooden travel chess set,90,0.84,CONDITIONNEL,COEUR,wooden-travel,"wooden portable variant; plateau39cm, intention voyage compact/aimanté non assurée",uk-20260907-q4-chess-expansion.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
chess,travel chess set wooden,90,0.84,CONDITIONNEL,COEUR,wooden-travel,"same history as wooden travel; plateau39cm, intention voyage compact/aimanté non assurée",uk-20260907-q4-chess-expansion.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
chess,wooden folding chess set,40,0.76,CIBLABLE,COEUR,wooden-folding,wooden folding variant,uk-20260907-q4-chess-expansion.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
chess,wooden portable chess set,10,0.77,CIBLABLE,COEUR,wooden-portable,wooden portable variant,uk-20260907-q4-chess-expansion.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
chess,folding travel chess set,10,0.14,CONDITIONNEL,COEUR,folding-travel,"folding travel variant; plateau39cm, intention voyage compact/aimanté non assurée",uk-20260907-q4-chess-expansion.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
chess,lightweight travel chess set,10,0.2,EXCLURE,COEUR,lightweight-travel,Poids léger non attesté; ne pas revendiquer cette qualité.,uk-20260907-q4-chess-expansion.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
chess,chess set with extra queens,10,0.37,CIBLABLE,COEUR,extra-queens,extra queens sourced,uk-20260907-q4-chess-expansion.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
chess,luxury chess set,880,1.28,CONDITIONNEL,COEUR,luxury,quality and accessible price not proven,uk-20260907-q4-seeds-search-volume.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
chess,luxury travel chess set,30,0.91,CONDITIONNEL,COEUR,luxury-travel,"quality and accessible price not proven; plateau39cm, intention voyage compact/aimanté non assurée",uk-20260907-q4-chess-expansion.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
chess,magnetic chess set,8100,0.4,EXCLURE,COEUR,magnetic,magnetism not attested,uk-20260907-q4-seeds-search-volume.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
chess,magnetic travel chess set,170,,EXCLURE,COEUR,magnetic-travel,"magnetism not attested; plateau39cm, intention voyage compact/aimanté non assurée",,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
chess,portable chess set magnetic,30,0.9,EXCLURE,COEUR,magnetic-travel,magnetism not attested,uk-20260907-q4-chess-expansion.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
chess,walnut chess set,50,0.71,EXCLURE,COEUR,unverified-material,walnut not attested,uk-20260907-q4-chess-expansion.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
chess,ebony chess set,30,0.53,EXCLURE,COEUR,unverified-material,ebony not attested,uk-20260907-q4-chess-expansion.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
chess,walnut chess board,50,0.93,EXCLURE,COEUR,unverified-material-board,board and walnut not attested,uk-20260907-q4-chess-expansion.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
chess,ebony chess board,20,0.73,EXCLURE,COEUR,unverified-material-board,board and ebony not attested,uk-20260907-q4-chess-expansion.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
chess,chess board,40500,0.46,EXCLURE,COEUR,board-alone,board alone not sourced,uk-20260907-q4-chess-expansion.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
chess,portable chess board,320,0.61,EXCLURE,COEUR,board-alone,board alone not sourced,uk-20260907-q4-chess-expansion.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
chess,chess pieces,,,EXCLURE,COEUR,pieces-alone,pieces alone not sourced,,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
chess,pieces of chess,14800,0.23,EXCLURE,COEUR,pieces-alone,pieces alone not sourced,uk-20260907-q4-chess-expansion.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
chess,chess rules,,,EXCLURE,COEUR,rules-online,rules and informational intent,,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
chess,chess online game,,,EXCLURE,COEUR,rules-online,online game intent,,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
chess,play chess online,,,EXCLURE,COEUR,rules-online,online game intent,,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
chess,chess board set up,14800,0.15,EXCLURE,COEUR,rules-online,instructional intent,uk-20260907-q4-chess-expansion.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
chess,electronic chess set,590,0.31,EXCLURE,COEUR,electronic,electronic feature not attested,uk-20260907-q4-chess-expansion.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
chess,lewis chess set,1000,0.34,EXCLURE,COEUR,brand,brand or collector intent,uk-20260907-q4-chess-expansion.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
chess,harry potter chess set,2900,0.22,EXCLURE,COEUR,brand,brand or IP intent,uk-20260907-q4-chess-expansion.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
heated,heated gilet,12100,1.06,CIBLABLE,EXPLORATION,heated-gilet,source product is a sleeveless heated gilet,uk-20260907-q4-seeds-search-volume.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
heated,gilet heated,12100,1.06,CIBLABLE,EXPLORATION,heated-gilet,word order same history,uk-20260907-q4-heated-apparel-expansion.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
heated,heated vest,1900,0.68,CIBLABLE,COEUR,heated-vest,source product is vest/gilet form,uk-20260907-q4-seeds-search-volume.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
heated,vest heated,1900,0.68,CIBLABLE,COEUR,heated-vest,word order same history,uk-20260907-q4-heated-apparel-expansion.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
heated,heatable vest,1900,0.68,CIBLABLE,COEUR,heated-vest,close synonym same history,uk-20260907-q4-heated-apparel-expansion.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
heated,heated waistcoat,720,0.6,CIBLABLE,COEUR,heated-waistcoat,source product compatible waistcoat wording,uk-20260907-q4-seeds-search-volume.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
heated,heated body warmer,4400,0.66,CIBLABLE,COEUR,body-warmer,source-compatible sleeveless bodywarmer form,uk-20260907-q4-heated-apparel-expansion.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
heated,heated bodywarmer,4400,0.66,CIBLABLE,COEUR,body-warmer,spelling same history,uk-20260907-q4-heated-apparel-expansion.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
heated,heated body warmer uk,320,0.49,CIBLABLE,COEUR,body-warmer-uk,UK modifier on compatible bodywarmer,uk-20260907-q4-heated-apparel-expansion.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
heated,heated clothing,1900,0.57,CONDITIONNEL,COEUR,heated-clothing,broad wording; include only if page remains gilet-led,uk-20260907-q4-heated-apparel-expansion.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
heated,heated clothing uk,320,1.12,CONDITIONNEL,COEUR,heated-clothing-uk,broad UK wording; include only if page remains gilet-led,uk-20260907-q4-heated-apparel-expansion.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
heated,rechargeable heated gilet uk,480,0.94,CONDITIONNEL,COEUR,rechargeable-gilet,USB/rechargeable equivalence needs proof,uk-20260907-q4-heated-apparel-expansion.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
heated,best heated gilet,480,1.19,CONDITIONNEL,COEUR,best-gilet,commercial modifier; test after page proof,uk-20260907-q4-heated-apparel-expansion.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
heated,best heated gilet uk,720,0.97,CONDITIONNEL,COEUR,best-gilet-uk,UK commercial modifier; test after page proof,uk-20260907-q4-heated-apparel-expansion.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
heated,heated jacket,8100,0.64,EXCLURE,COEUR,heated-jacket,jacket not the sourced SKU,uk-20260907-q4-seeds-search-volume.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
heated,heatable jacket,8100,0.64,EXCLURE,COEUR,heated-jacket,jacket not the sourced SKU,uk-20260907-q4-heated-apparel-expansion.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
heated,heated jacket uk,320,1.12,EXCLURE,COEUR,heated-jacket-uk,jacket not the sourced SKU,uk-20260907-q4-heated-apparel-expansion.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
heated,heated coat,1900,0.34,EXCLURE,COEUR,heated-coat,coat not the sourced SKU,uk-20260907-q4-heated-apparel-expansion.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
heated,heated gilet for men,4400,0.98,CIBLABLE,COEUR,heated-gilet,"Gilet unisexe; variante audience conservée au ciblage, regroupée avec la racine dans le total prudent.",uk-20260907-q4-heated-apparel-expansion.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
heated,heated gilet for women,3600,1.13,CIBLABLE,COEUR,heated-gilet,"Gilet unisexe; variante audience conservée au ciblage, regroupée avec la racine dans le total prudent.",uk-20260907-q4-heated-apparel-expansion.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
heated,heated hoodie,2900,0.29,EXCLURE,COEUR,heated-hoodie,other garment outside sourced SKU,uk-20260907-q4-heated-apparel-expansion.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
heated,heated motorcycle jacket,480,0.64,EXCLURE,COEUR,motorcycle,motorcycle intent,uk-20260907-q4-heated-apparel-expansion.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
heated,milwaukee heated jacket,6600,0.29,EXCLURE,COEUR,brand,competitor brand,uk-20260907-q4-heated-apparel-expansion.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
heated,dewalt heated jacket,1300,0.15,EXCLURE,COEUR,brand,competitor brand,uk-20260907-q4-heated-apparel-expansion.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
heated,heated gloves,,,EXCLURE,COEUR,accessory,accessory and no volume returned,,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
heated,battery for heated coat,320,0.36,EXCLURE,COEUR,accessory,accessory battery,uk-20260907-q4-heated-apparel-expansion.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
heated,heated trousers,480,0.26,EXCLURE,COEUR,other-garment,other garment outside sourced SKU,uk-20260907-q4-heated-apparel-expansion.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
nightvision,night vision binoculars,2900,1.04,CIBLABLE,EXPLORATION,nv-bin-root,NumériqueIR850nm; format tenu en main INSKAM ou sangle tête GTMEDIAN4 selon groupe. Hors thermique/intensificationmilitaire.,uk-20260907-volume-discovery-v2.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
nightvision,nite vision binoculars,2900,1.04,CIBLABLE,EXPLORATION,nv-bin-root,NumériqueIR850nm; format tenu en main INSKAM ou sangle tête GTMEDIAN4 selon groupe. Hors thermique/intensificationmilitaire.,uk-20260907-nightvision-keywords.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
nightvision,nvg binoculars,2900,1.04,CIBLABLE,EXPLORATION,nv-bin-root,NumériqueIR850nm; format tenu en main INSKAM ou sangle tête GTMEDIAN4 selon groupe. Hors thermique/intensificationmilitaire.,uk-20260907-nightvision-keywords.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
nightvision,night vision binoculars uk,390,1.07,CIBLABLE,COEUR,nv-bin-uk,NumériqueIR850nm; format tenu en main INSKAM ou sangle tête GTMEDIAN4 selon groupe. Hors thermique/intensificationmilitaire.,uk-20260907-nightvision-keywords.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
nightvision,digital night vision binoculars,30,0.78,CIBLABLE,COEUR,nv-bin-digital,NumériqueIR850nm; format tenu en main INSKAM ou sangle tête GTMEDIAN4 selon groupe. Hors thermique/intensificationmilitaire.,uk-20260907-nightvision-keywords.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
nightvision,infrared binoculars,480,1.09,CIBLABLE,COEUR,nv-bin-ir,NumériqueIR850nm; format tenu en main INSKAM ou sangle tête GTMEDIAN4 selon groupe. Hors thermique/intensificationmilitaire.,uk-20260907-nightvision-keywords.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
nightvision,night vision binoculars for wildlife,20,0.16,CIBLABLE,COEUR,nv-bin-wildlife,NumériqueIR850nm; format tenu en main INSKAM ou sangle tête GTMEDIAN4 selon groupe. Hors thermique/intensificationmilitaire.,uk-20260907-nightvision-keywords.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
nightvision,best night vision binoculars,320,1.91,CIBLABLE,COEUR,nv-bin-best,NumériqueIR850nm; format tenu en main INSKAM ou sangle tête GTMEDIAN4 selon groupe. Hors thermique/intensificationmilitaire.,uk-20260907-nightvision-keywords.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
nightvision,night vision binoculars for sale,140,0.56,CIBLABLE,COEUR,nv-bin-sale,NumériqueIR850nm; format tenu en main INSKAM ou sangle tête GTMEDIAN4 selon groupe. Hors thermique/intensificationmilitaire.,uk-20260907-nightvision-keywords.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
